,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
310,ramous,chauffeur spl,h,chauffeur spl,1.0,1.0,1720,ramous,grand groupe,véhiculé avec voiture,nan,oui,oui,non,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,14,19,50,nan,oui,oui,oui,oui,50
311,labastide-monrejeau,chauffeur tp,h,chauffeur tp,0.33,0.33,2540,labastide-monrejeau,grand groupe,pas de véhicule,nan,non,oui,non,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,18,3,50,nan,oui,oui,oui,oui,100
312,artix,chauffeur vl,h,chauffeur vl,1.0,1.0,2020,artix,grand groupe,pas de véhicule,vélo,non,non,non,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,11,12,50,oui,non,non,non,non,25
313,aire-sur-ladour,conditionneur,h,conditionneur,1.0,1.0,1900,aire-sur-ladour,grand groupe,deux roues à moteur,nan,non,non,non,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,2,13,50,nan,oui,non,non,non,50
314,artix,conditionneur,h,conditionneur,1.0,1.0,2000,artix,grand groupe,deux roues à moteur,nan,non,oui,non,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,4,7,50,nan,oui,non,non,non,25
315,saint-martin-de-seignanx,conditionneur,h,conditionneur,1.0,1.0,2000,saint-martin-de-seignanx,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,20,1,25,nan,oui,oui,oui,oui,100
316,casteide-candau,conditionneur,f,conditionneur,1.0,1.0,1800,casteide-candau,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,13,18,75,oui,non,non,non,non,25
317,loubieng,conditionneur,f,conditionneur,1.0,1.0,1880,loubieng,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,11,12,50,nan,oui,non,non,non,25
318,pau,conditionneur,h,conditionneur,1.0,1.0,2160,pau,grand groupe,pas de véhicule,nan,non,non,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,12,9,50,nan,oui,non,non,oui,25
319,sarpourenx,conditionneur,h,conditionneur,1.0,1.0,2140,sarpourenx,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,0,4,100,oui,non,non,non,non,25
320,lasseube,conditionneur,h,conditionneur,0.8,1.0,2580,lasseube,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,0,4,75,oui,non,non,non,non,25
321,orthez,conditionneur,h,conditionneur,1.0,1.0,2420,orthez,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,2,13,75,nan,oui,non,non,oui,100
322,cescau,conditionneuse,h,conditionneuse,1.0,1.0,1620,cescau,grand groupe,véhiculé avec voiture,vélo,oui,oui,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,13,18,25,oui,non,non,non,oui,50
323,pau,conditionneuse,h,conditionneuse,0.8,0.5,1920,pau,grand groupe,deux roues à moteur,transports en commun,non,oui,oui,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,3,16,25,oui,non,non,non,non,100
324,lescar,conditionneuse,h,conditionneuse,1.0,1.0,2320,lescar,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,14,19,50,nan,oui,oui,oui,oui,100
325,buzy,conditionneuse,h,conditionneuse,1.0,1.0,2140,buzy,grand groupe,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,19,20,50,oui,non,non,non,non,75
326,artix,conditionneuse,h,conditionneuse,1.0,1.0,2560,artix,grand groupe,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,14,19,75,oui,non,non,non,non,100
327,monein,conditionneuse,f,conditionneuse,0.8,0.8,2600,monein,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,2,13,50,oui,non,non,non,oui,50
328,morganx,conditionneuse,h,conditionneuse,1.0,1.0,1980,morganx,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,2,13,100,oui,non,non,non,non,75
329,garos,conditionneuse,h,conditionneuse,0.8,1.0,1940,garos,grand groupe,véhiculé avec voiture,vélo,oui,oui,oui,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,12,9,50,oui,non,non,non,oui,25
330,tarsacq,conditionneuse,f,conditionneuse,1.0,1.0,2280,tarsacq,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,14,19,25,oui,non,non,non,non,25
331,billere,conditionneuse,h,conditionneuse,1.0,1.0,2560,billere,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,3,16,25,oui,non,non,non,oui,50
332,arthez de bearn,conditionneuse,h,conditionneuse,1.0,1.0,2220,arthez de bearn,grand groupe,pas de véhicule,vélo,non,non,non,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,3,16,50,oui,non,non,non,non,25
333,lagor,conditionneuse,f,conditionneuse,0.5,0.5,2000,lagor,grand groupe,deux roues à moteur,nan,non,non,oui,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,1,11,25,nan,oui,non,non,non,25
334,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,1800,mourenx,grand groupe,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,14,19,75,oui,non,non,non,non,100
335,monein,conditionneuse,f,conditionneuse,1.0,1.0,2600,monein,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,10,6,50,oui,non,non,non,non,100
336,mourenx,conditionneuse,h,conditionneuse,1.0,1.0,1820,mourenx,grand groupe,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,oui,résolution de problème,nan,nan,8,13,18,50,oui,non,non,non,non,100
337,mont,conditionneuse,f,conditionneuse,1.0,1.0,2240,mont,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,1,11,75,nan,oui,non,non,non,25
338,pau,conditionneuse,h,conditionneuse,1.0,1.0,1720,pau,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,0,4,50,nan,oui,oui,oui,oui,50
339,poey-de-lescar,conditionneuse,h,conditionneuse,1.0,1.0,2160,poey-de-lescar,grand groupe,véhiculé avec voiture,nan,oui,oui,non,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,14,19,25,nan,oui,non,non,non,100
340,pau,conditionneuse,h,conditionneuse,1.0,1.0,2280,pau,grand groupe,deux roues à moteur,nan,non,oui,non,oui,oui,résolution de problème,nan,nan,8,15,14,100,nan,oui,non,non,oui,50
341,castetnau-camblong,conditionneuse,f,conditionneuse,1.0,1.0,2220,castetnau-camblong,grand groupe,deux roues à moteur,nan,non,non,non,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,21,5,100,nan,oui,non,non,non,100
342,argagnon,conditionneuse,f,conditionneuse,0.8,1.0,2060,argagnon,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,13,18,25,nan,oui,oui,oui,oui,25
343,arbus,conditionneuse,h,conditionneuse,0.5,0.5,2480,arbus,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,17,15,25,oui,non,non,non,non,75
344,ozenx-montestrucq,conditionneuse,h,conditionneuse,1.0,1.0,1740,ozenx-montestrucq,grand groupe,véhiculé avec voiture,nan,oui,oui,non,non,oui,"audace, capacité à oser",motivation,vision,8,0,4,50,nan,oui,oui,oui,non,75
345,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,2140,mourenx,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,oui,"audace, capacité à oser",motivation,vision,8,1,11,50,nan,oui,oui,non,oui,100
346,orthez,conditionneuse,f,conditionneuse,1.0,1.0,2340,orthez,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,20,1,75,nan,oui,non,non,oui,25
347,lacommande,conditionneuse,h,conditionneuse,1.0,1.0,2140,lacommande,grand groupe,véhiculé avec voiture,nan,oui,non,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,16,10,25,nan,oui,non,non,oui,100
348,vielleségure,conditionneuse,f,conditionneuse,1.0,1.0,2260,vielleségure,grand groupe,deux roues à moteur,transports en commun,non,oui,non,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,20,1,25,oui,non,non,non,oui,75
349,casteide-cami,conditionneuse,h,conditionneuse,1.0,1.0,2200,casteide-cami,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,oui,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,4,7,100,oui,non,non,non,oui,100
350,lons,conditionneuse,h,conditionneuse,0.8,0.8,2600,lons,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,19,20,25,nan,oui,oui,non,oui,100
351,orthez,conditionneuse,h,conditionneuse,0.8,0.5,1800,orthez,grand groupe,véhiculé avec voiture,vélo,oui,oui,non,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,21,5,50,oui,non,non,non,oui,100
352,pomps,conditionneuse,h,conditionneuse,0.33,0.33,1900,pomps,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,5,0,25,nan,oui,non,non,oui,50
353,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,1820,mourenx,grand groupe,véhiculé avec voiture,transports en commun,oui,non,oui,oui,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,11,12,75,oui,non,non,non,non,25
354,orthez,conducteur dengins,f,conducteur dengins,0.5,0.5,2140,orthez,grand groupe,deux roues à moteur,nan,non,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,15,14,25,nan,oui,non,non,oui,50
355,orthez,conducteur dengins,h,conducteur dengins,0.33,0.5,1980,orthez,grand groupe,deux roues à moteur,nan,non,oui,non,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,21,5,25,nan,oui,non,non,non,50
356,amou,conducteur dengins,f,conducteur dengins,0.8,0.8,2020,amou,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,résolution de problème,nan,nan,8,14,19,100,oui,non,non,non,oui,50
357,pau,conducteur dengins,f,conducteur dengins,0.33,0.5,2420,pau,grand groupe,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,0,4,100,oui,non,non,non,non,100
358,lons,conducteur dengins,h,conducteur dengins,0.33,0.5,1660,lons,grand groupe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,25,nan,oui,oui,non,oui,100
359,ger,conducteur pelle,h,conducteur pelle,0.8,0.8,2160,ger,grand groupe,véhiculé avec voiture,nan,oui,oui,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,2,13,75,nan,oui,non,non,oui,25
360,argagnon,ebavureur,h,ebavureur,1.0,1.0,2320,argagnon,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,3,16,75,nan,oui,oui,non,oui,75
361,mourenx,ebavureur,h,ebavureur,0.5,0.5,1880,mourenx,grand groupe,véhiculé avec voiture,vélo,oui,non,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,1,11,25,oui,non,non,non,non,25
362,lahourcade,electricien batiment,f,electricien batiment,0.5,0.5,2060,lahourcade,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,non,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,17,15,75,oui,non,non,non,oui,100
363,os-marsillon,employé libre service,h,employé libre service,1.0,1.0,2160,os-marsillon,grand groupe,deux roues à moteur,nan,non,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,1,11,100,nan,oui,oui,oui,oui,50
364,castetis,femme de menage,h,femme de menage,1.0,1.0,2420,castetis,grand groupe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,4,7,50,nan,oui,oui,oui,oui,25
365,orthez,ferronier,h,ferronier,1.0,1.0,2400,orthez,grand groupe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,12,9,75,oui,non,non,non,oui,50
366,arthez-de-bearn,fleuriste,f,fleuriste,1.0,1.0,2240,arthez-de-bearn,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,3,16,75,oui,non,non,non,non,25
367,hagetaubin,inventoriste,h,inventoriste,1.0,1.0,2520,hagetaubin,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,11,12,50,nan,oui,oui,oui,non,50
368,aicirits camou suhast,inventoriste,h,inventoriste,1.0,1.0,1800,aicirits camou suhast,grand groupe,pas de véhicule,transports en commun,non,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,3,16,100,oui,non,non,non,non,50
369,poey-de-lescar,inventoriste,h,inventoriste,0.8,0.8,2260,poey-de-lescar,grand groupe,deux roues à moteur,transports en commun,non,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,6,21,75,oui,non,non,non,non,50
370, lees athas,inventoriste,h,inventoriste,0.5,0.5,2180, lees athas,grand groupe,deux roues à moteur,vélo,non,oui,non,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,2,13,75,oui,non,non,non,non,50
371,pau,inventoriste,h,inventoriste,1.0,1.0,2340,pau,grand groupe,véhiculé avec voiture,nan,oui,oui,non,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,7,17,75,nan,oui,non,non,non,75
372,mourenx,inventoriste,h,inventoriste,1.0,1.0,2100,mourenx,grand groupe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,7,17,100,nan,oui,non,non,oui,50
373,pau,inventoriste,h,inventoriste,0.5,0.5,2580,pau,grand groupe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,50,oui,non,non,non,non,25
374,artix,inventoriste,h,inventoriste,1.0,1.0,2540,artix,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,17,15,75,nan,oui,non,non,non,25
375,pau,inventoriste,h,inventoriste,0.5,0.5,2040,pau,grand groupe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,10,6,25,nan,oui,non,non,non,75
376,pau,inventoriste,h,inventoriste,0.8,1.0,1740,pau,grand groupe,véhiculé avec voiture,nan,oui,non,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,0,4,75,nan,oui,oui,non,non,100
377,artix,inventoriste,h,inventoriste,1.0,1.0,2320,artix,grand groupe,véhiculé avec voiture,nan,oui,non,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,0,4,100,nan,oui,oui,non,non,100
